3142678270,2020.07.07.15.44.41,4890593,阿盐是只喵,"歌曲已发布到网易云音乐
搜索🔍《Plastic Love》Shioko阿盐子",https://api.bilibili.com/x/v2/reply/main?jsonp=jsonp&type=1&oid=498796153&mode=3
4764903700,2021.06.21.03.10.39,7873222,修2,卧槽 up那么漂亮又会唱歌 无敌了啊哈哈哈,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
4263010560,2021.03.14.07.37.33,434036491,中森情菜,素  敵,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
4260103703,2021.03.13.17.32.45,26677705,Lenstw,想快点拿到钱又想要有真爱～,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3694453628,2020.11.11.00.23.47,347462707,伊卡洛斯之翎,挺好，投币[支持],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3694606913,2020.11.11.01.30.41,4890593,阿盐是只喵,谢谢,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3694453628&type=1
3537305562,2020.09.27.23.56.16,18183909,a132379061,我关注的是大师辅助[OK],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3537397859,2020.09.28.00.27.25,4890593,阿盐是只喵,👌🏻,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3537305562&type=1
3520645187,2020.09.23.02.11.18,18622528,抖S猫叔,[哦呼]哇这个up好厉害！[热词系列_skr],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3510940874,2020.09.20.08.27.34,429850587,假装很难过,好听又好看,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3512104405,2020.09.20.14.32.53,4890593,阿盐是只喵,谢谢ww,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3510940874&type=1
3360664150,2020.08.17.08.03.25,33051416,泪成诗y丶,好好听！果断三连[支持],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3362156995,2020.08.17.13.54.37,4890593,阿盐是只喵,谢谢～～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3360664150&type=1
3344814662,2020.08.14.13.06.39,44781041,Renee皮皮,太优秀了up！！！！！！！！！！！啊啊啊啊我好爱,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3345465991,2020.08.14.15.24.13,4890593,阿盐是只喵,hhhh谢谢～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3344814662&type=1
3251933228,2020.07.29.03.57.44,38108428,云谷真人,猝不及防 我本来就是点进来看看守望奶位教学的...  i了i了 和原唱完全两种感觉啊 慵懒慵懒的 三连关注一波走起 十年老粉不请自来[滑稽],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3251934421,2020.07.29.04.02.21,4890593,阿盐是只喵,2333谢谢～我觉得就算是翻唱也要唱出自己的风格hhh,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3251933228&type=1
3209647402,2020.07.21.08.27.18,11158741,Crazydouzi,sixsixsix 听到这歌就想到火鸡。。,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3170229919,2020.07.13.08.31.17,12897511,断剑落日千秋暮,强，人长的好看，打游戏还强，唱歌还好听。的找个机会拐走这个女人[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3171736849,2020.07.13.15.27.37,4890593,阿盐是只喵,[doge][doge][doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3170229919&type=1
3152755180,2020.07.09.17.10.46,483547531,不见山而见流水,ilil,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3151331439,2020.07.09.10.58.13,10430063,大肥猫猫教教主,阿盐游戏打得好就算了唱歌还好听,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3151335839,2020.07.09.10.58.33,10430063,大肥猫猫教教主,长得也是绝美呜呜呜我好爱美女,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3151331439&type=1
3152059247,2020.07.09.13.49.56,4890593,阿盐是只喵,害羞哈哈哈,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3151331439&type=1
3151270427,2020.07.09.10.40.03,96783225,香蕉子banana,Sixsixsix！,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3152065042,2020.07.09.13.49.52,4890593,阿盐是只喵,[热词系列_妙啊],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3151270427&type=1
3150202690,2020.07.09.00.24.30,57441812,外绎淑怜,衣服好看[抠鼻],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3150044833,2020.07.08.23.51.02,31486664,超绝最可爱-小小闪w,会打游戏还会唱歌呜呜呜这也太厉害了叭,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3150063633,2020.07.08.23.53.44,4890593,阿盐是只喵,hhh谢谢,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3150044833&type=1
3149297383,2020.07.08.21.40.53,44898383,好像是鲸fish,这个是几千分的安娜唱歌[思考],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3149697527,2020.07.08.22.50.55,4890593,阿盐是只喵,看动态置顶[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3149297383&type=1
3146030007,2020.07.08.09.11.29,576551,にねこ,美  女  唱  歌  A  W  S  L,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=498796153&mode=3
3146908405,2020.07.08.12.55.42,4890593,阿盐是只喵,[热词系列_AWSL],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3146030007&type=1
3145659921,2020.07.08.05.50.02,472859254,守护者之息,为什么你什么都会！！,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3146904194,2020.07.08.12.55.34,4890593,阿盐是只喵,我只是刚好会[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3145659921&type=1
3145381807,2020.07.08.01.06.42,356405047,在看云Y,可能这就是大佬吧，加油,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3145439355,2020.07.08.01.34.58,4890593,阿盐是只喵,我是萌新[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3145381807&type=1
3145221848,2020.07.08.00.18.50,519619,Soma烧卖,我酸了  是音乐生，屁股玩的又好，又会唱歌，又会几国的语言！  我酸了。。。  我上学的时候究竟在干嘛啊……,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3145280521,2020.07.08.00.34.13,4890593,阿盐是只喵,啊这 太会夸了8⃣️,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3145221848&type=1
3145835543,2020.07.08.07.56.17,519619,Soma烧卖,回复 @Shioko阿盐子 :没  真的是实话,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3145221848&type=1
3171472654,2020.07.13.14.10.47,266527249,志贺春树dt,回复 @Soma烧卖 :3门么 厉害厉害,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3145221848&type=1
3145202605,2020.07.08.00.14.15,258803280,FaiThesir,实力宠粉的阿盐老师[星星眼][星星眼][星星眼],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3145280293,2020.07.08.00.34.01,4890593,阿盐是只喵,[tv_可爱][tv_可爱][tv_可爱],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3145202605&type=1
3144939970,2020.07.07.23.20.01,45367432,_诸梦Aom-,[doge],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3144777937,2020.07.07.22.49.18,34961126,默小然Morin,点赞 踩 投币 收藏 分享 举报 六连服务[OK],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3144785813,2020.07.07.22.49.57,4890593,阿盐是只喵,太客气了～三连就可以了[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3144777937&type=1
3145270291,2020.07.08.00.31.30,6733766,小殇丶D,怎么没有转发[tv_doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3144777937&type=1
3145307397,2020.07.08.00.41.57,34961126,默小然Morin,回复 @小殇丶D :分享就是转发,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3144777937&type=1
3145495381,2020.07.08.02.01.05,6733766,小殇丶D,回复 @默小然Morin :哦(⊙o⊙)！换了个词我就不认得了∠( ᐛ 」∠)＿,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3144777937&type=1
3144731244,2020.07.07.22.40.11,372614179,HUGO豪哥哥,啊啊啊啊啊啊啊，我的阿盐太美了[喜欢][喜欢],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3144776347,2020.07.07.22.48.21,4890593,阿盐是只喵,hhh害羞啦！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3144731244&type=1
3144350835,2020.07.07.21.31.30,3974131,小粉L1tPk,👴🏻爱了！,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3144348727,2020.07.07.21.32.05,4890593,阿盐是只喵,我也看到你有我的牌牌了2333！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3144350835&type=1
3144349442,2020.07.07.21.32.27,3974131,小粉L1tPk,回复 @Shioko阿盐子 :[害羞][支持],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3144350835&type=1
3144267144,2020.07.07.21.16.19,351995806,Balladex,太强了，游戏打的好，唱歌还好听[酸了][酸了],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3144301150,2020.07.07.21.22.38,4890593,阿盐是只喵,真会说话！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3144267144&type=1
3144019881,2020.07.07.20.30.19,392729,Jeflevin,我 水友 三连,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3144129054,2020.07.07.20.51.06,4890593,阿盐是只喵,收到,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3144019881&type=1
3144011023,2020.07.07.20.26.20,473211442,阿豆若,太好了，没有白等[tv_微笑][tv_微笑],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3144089666,2020.07.07.20.43.04,4890593,阿盐是只喵,[2233娘_卖萌][2233娘_卖萌],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3144011023&type=1
3143766450,2020.07.07.19.40.12,392329822,隐藏在十一点半的夜里,我也喜欢蒸汽波!支持,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3143469978,2020.07.07.18.47.06,187471897,烬鲤丶丶,有内味儿了,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3143383977,2020.07.07.18.30.56,29784457,成人的童话故事,唱的好，加上人妻的外貌，赞一个！！,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3143394794,2020.07.07.18.33.26,4890593,阿盐是只喵,人妻可还行,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3143383977&type=1
3143410615,2020.07.07.18.34.35,29784457,成人的童话故事,回复 @Shioko阿盐子 :多有味道！！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3143383977&type=1
3143189195,2020.07.07.17.54.18,8607378,杨梅烧酒醉虾,这个开场，阿盐老师太飒了[星星眼][星星眼],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3143224611,2020.07.07.18.00.50,4890593,阿盐是只喵,嘿嘿嘿[害羞],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3143189195&type=1
3143005313,2020.07.07.17.10.35,26898017,想名字什么的最难惹,还没看，先三连了,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3142866893,2020.07.07.16.36.42,22549841,成年人崩溃守则,相信啊盐以后作品会越来越好！[热词系列_三连],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3143173584,2020.07.07.17.50.45,4890593,阿盐是只喵,谢谢,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142866893&type=1
3142646155,2020.07.07.15.34.13,1482884,无闰先生,久等了！！！,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3142672048,2020.07.07.15.40.53,4890593,阿盐是只喵,希望不会让你失望～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142646155&type=1
3143057780,2020.07.07.17.23.48,1482884,无闰先生,回复 @Shioko阿盐子 :从朋友圈听到就不失望了hhhh非常期待的！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142646155&type=1
3143177740,2020.07.07.17.50.57,4890593,阿盐是只喵,回复 @无闰先生 :嘿嘿嘿,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142646155&type=1
3142623186,2020.07.07.15.28.21,81343,讨厌甜甜圈の琉璃酱,[热词系列_知识增加]阿崽，来点蒸汽波特效估计会更好！,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=498796153&mode=3
3142636823,2020.07.07.15.31.36,4890593,阿盐是只喵,hhh这首歌原曲不是蒸汽波～所以我这个翻唱就也没弄蒸汽波特效了hh等我以后做成蒸汽波了会弄上的！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142623186&type=1
3142525834,2020.07.07.14.57.29,304403454,期性想念,真是如冰块般的女人！！！[打call][打call][打call][打call],https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=498796153&mode=3
3142550011,2020.07.07.15.02.50,4890593,阿盐是只喵,[害羞][害羞],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142525834&type=1
3142512977,2020.07.07.14.54.51,474173128,migooooTAT,哇！美女！👴🏻爱🌶️！,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=498796153&mode=3
3142517938,2020.07.07.14.55.20,4890593,阿盐是只喵,[害羞][害羞],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142512977&type=1
3142508264,2020.07.07.14.52.17,16863949,黑底白边,阿盐是日语专业嘛,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=498796153&mode=3
3142512313,2020.07.07.14.54.15,4890593,阿盐是只喵,我是音乐专业的,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142508264&type=1
3142527594,2020.07.07.14.59.05,16863949,黑底白边,回复 @Shioko阿盐子 :阿盐日语发音很标准嘛[doge],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142508264&type=1
3142535960,2020.07.07.14.59.12,16863949,黑底白边,回复 @Shioko阿盐子 :为你打call,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142508264&type=1
3142527802,2020.07.07.14.59.18,16863949,黑底白边,回复 @Shioko阿盐子 :[打call][打call],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142508264&type=1
3142539784,2020.07.07.15.02.37,4890593,阿盐是只喵,回复 @黑底白边 :hhh我日语还行，去日本旅游能跟大概正常交流的程度,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142508264&type=1
3143197508,2020.07.07.17.54.15,16863949,黑底白边,回复 @Shioko阿盐子 :頑張ろ! 塩子ちゃん,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142508264&type=1
3143503092,2020.07.07.18.52.46,4890593,阿盐是只喵,回复 @黑底白边 :👌🏻,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142508264&type=1
3142503092,2020.07.07.14.50.51,35725944,In2theGroove,唱的确实是超级好听呀[爱心],https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=498796153&mode=3
3142517104,2020.07.07.14.54.33,4890593,阿盐是只喵,谢谢呀～,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142503092&type=1
3142456302,2020.07.07.14.35.39,6733766,小殇丶D,好棒ヾ(Ő∀Ő๑)ﾉ[热词系列_三连][热词系列_爱了爱了],https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=498796153&mode=3
3142465185,2020.07.07.14.39.01,4890593,阿盐是只喵,嘿嘿嘿！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142456302&type=1
3142417646,2020.07.07.14.25.32,4427718,渡辺丶楼,前排！支持阿盐！气质这块拿下！,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=498796153&mode=3
3142408575,2020.07.07.14.24.37,5798246,瞄准菜鸟,吹爆就玩④了！！！,https://api.bilibili.com/x/v2/reply?pn=3&type=1&oid=498796153&mode=3
3142433418,2020.07.07.14.30.24,4890593,阿盐是只喵,[干杯],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=498796153&mode=3&root=3142408575&type=1
