125018977632,2022.08.10.19.46.13,4890593,阿盐是只喵,"投票弹幕可能卡bug了，明明想买的小伙伴比较多但是弹幕只显示了不想买的[笑哭]
有喜欢的大家也可以直接在弹幕和评论区留言呀",https://api.bilibili.com/x/v2/reply/main?jsonp=jsonp&type=1&oid=514251449&mode=3
125902474208,2022.08.16.11.57.04,291740320,帕瓦怪,绿头小妹，太精神了。,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125897250192,2022.08.16.11.20.02,254297786,出来吧神之龙,Dv绿头发与大招撞色了[笑哭],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125896893408,2022.08.16.11.16.09,254297786,出来吧神之龙,嗯，今年的守望皮肤没有诚意,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125587655856,2022.08.14.11.23.17,109248980,菌子家的红烧肉,我去 初音未来,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125319945344,2022.08.12.17.55.08,688664940,吃名字的喵酱,其实黑头发也不错,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125306804320,2022.08.12.16.21.36,1983761547,DVA炸你呦,机甲dva和dva是两个模型，可能是忘了改机甲dva颜色了[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125261489552,2022.08.12.11.01.04,14683849,广西鬼火战神-王哥,个人感觉风格更像dokkaebi,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125234345184,2022.08.12.03.39.45,474960080,Marias马睿思,初音未来,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125230662848,2022.08.12.02.05.26,39554007,紤緀,dva我还是喜欢原版，源氏变色倒是挺不错的,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125177749376,2022.08.11.19.45.17,607744935,sonic抽烟喝酒,我只能劝没买的人好运，dva新皮棱角后有炫光特效，只此一皮，别到时候后悔[doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125148472192,2022.08.11.16.33.33,77522319,神荀彧吃必胜客,我想把这玩意染成绿的,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125136095728,2022.08.11.14.55.28,2014960413,琳儿响叮当ash,阿盐8500了，加油[原神_哇][原神_哇][原神_哇],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125238272832,2022.08.12.06.48.14,4890593,阿盐是只喵,冲！,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=514251449&mode=3&root=125136095728&type=1
125130708784,2022.08.11.14.13.29,2044448,JACKPOT-121,这dva 还有个bug ，第一人称视角看不到金武器，显示的普通颜色，但做表情又能看到金武器,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125090854896,2022.08.11.09.25.18,313144071,猪瘾间歇发作,一个箱子就开了，兴奋之余看到配色属实难崩了,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125087071024,2022.08.11.08.46.47,37867819,咖喱114514,dva机甲内外是两套模型 人物模型没换吧…,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125046569520,2022.08.10.22.33.19,32243820,殇风智,十个箱子出了dva的，还出了双蛋黄[脱单doge][脱单doge],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125051900976,2022.08.10.23.04.40,4890593,阿盐是只喵,吸欧气,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=514251449&mode=3&root=125046569520&type=1
125097630448,2022.08.11.10.25.16,287046561,一个老倒霉蛋-,我20个箱子毛都没有，蓝天白云,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=514251449&mode=3&root=125046569520&type=1
125109426656,2022.08.11.11.53.39,32243820,殇风智,回复 @一个老倒霉蛋- :我甚至两个双黄蛋,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=514251449&mode=3&root=125046569520&type=1
125109569024,2022.08.11.11.54.16,32243820,殇风智,回复 @一个老倒霉蛋- :猎空的周年也出了,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=514251449&mode=3&root=125046569520&type=1
125045312816,2022.08.10.22.26.03,16193568,年年只痒,今天上号就买了Dva和源特曼[doge][doge][doge]，源特曼，哈哈哈笑不活了[吃瓜][吃瓜][吃瓜][吃瓜][吃瓜][吃瓜],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125052016624,2022.08.10.23.05.01,4890593,阿盐是只喵,哈哈哈哈这个名字真的 第一眼就想笑,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=514251449&mode=3&root=125045312816&type=1
125594281264,2022.08.14.12.08.28,2077050053,牛马学派猎魔人,回复 @阿盐是只喵 :铁拳有个喷漆叫拳特曼[大笑],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=514251449&mode=3&root=125045312816&type=1
125625841936,2022.08.14.15.58.59,4890593,阿盐是只喵,回复 @牛马学派猎魔人 :真的假的,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=514251449&mode=3&root=125045312816&type=1
125711541424,2022.08.15.02.20.09,2077050053,牛马学派猎魔人,回复 @阿盐是只喵 :真的，动作完全就是在致敬奥特曼变身出场[大笑],https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=514251449&mode=3&root=125045312816&type=1
125043710160,2022.08.10.22.16.50,251902756,凯哥玩游戏,OW2的皮肤除了神话皮 要是金皮和紫皮也能改色就好了  直接引爆全网[滑稽],https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125041118384,2022.08.10.22.02.59,71556528,宋哈娜老公-,我老婆什么样都好看,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125037524848,2022.08.10.21.40.47,3073706,压缩钳Tenaza,这配色好像初音之前演唱会版的rolling girl,https://api.bilibili.com/x/v2/reply?pn=1&type=1&oid=514251449&mode=3
125035352768,2022.08.10.21.28.20,27075065,lDl0T,要是过膝袜将爆杀dva所有皮肤,https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=514251449&mode=3
125037856016,2022.08.10.21.42.41,4890593,阿盐是只喵,还是比较喜欢黑白猫,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=514251449&mode=3&root=125035352768&type=1
125021811712,2022.08.10.20.03.33,50506739,沈峤峤峤峤峤,想问下这个月还有联赛皮返场或者新皮嘛 刚好有200代币不知道要不要买天使的皮肤[热],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=514251449&mode=3
125022319472,2022.08.10.20.07.15,4890593,阿盐是只喵,天使皮肤刚出不久一般是不会这么快再出新的了，要抓紧时间做守望2的内容的,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=514251449&mode=3&root=125021811712&type=1
125019478048,2022.08.10.19.49.16,71520253,网易云NLaser,哈哈哈哈哈我觉得这次就DVA的机甲和猎空的涂鸦皮肤比较好看 但是买完我才发现这DVA头上有点绿[热词系列_知识增加],https://api.bilibili.com/x/v2/reply?pn=2&type=1&oid=514251449&mode=3
125021024592,2022.08.10.19.59.06,4890593,阿盐是只喵,居然买完才发现吗,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=514251449&mode=3&root=125019478048&type=1
125023403136,2022.08.10.20.13.35,71520253,网易云NLaser,回复 @阿盐是只喵 :没想到这么绿😂,https://api.bilibili.com/x/v2/reply/reply?pn=1&type=1&oid=514251449&mode=3&root=125019478048&type=1
